SentenceID,Category_UZ,Category_EN,Word,Segmented,Stem,Lemma,Feautures
281,Iqtisodiyot,Economics,osiyo,osiyo/,osiyo,osiyo,"[{'word': 'osiyo', 'stem': 'osiyo', 'lemma': 'osiyo', 'pos': 'Undefined'}]"
281,Iqtisodiyot,Economics,xususan,xususan/,xususan,xususan,"[{'word': 'xususan', 'stem': 'xususan', 'lemma': 'xususan', 'pos': ''}]"
281,Iqtisodiyot,Economics,markaziy,markaziy/,markaziy,markaziy,"[{'word': 'markaziy', 'stem': 'markaziy', 'lemma': 'markaziy', 'pos': 'Undefined'}]"
281,Iqtisodiyot,Economics,osiyo,osiyo/,osiyo,osiyo,"[{'word': 'osiyo', 'stem': 'osiyo', 'lemma': 'osiyo', 'pos': 'Undefined'}]"
281,Iqtisodiyot,Economics,davlatlari,davlat/lari,davlat,davlat,"[{'word': 'davlatlari', 'stem': 'davlat', 'lemma': 'davlat', 'pos': 'NOUN', 'id': '14', 'affix': 'lari', 'affixed': 'lari', 'possession': '3', 'plural': True}]"
281,Iqtisodiyot,Economics,iqtisodiyotiga,iqtisodiyot/iga,iqtisodiyot,iqtisodiyot,"[{'word': 'iqtisodiyotiga', 'stem': 'iqtisodiyot', 'lemma': 'iqtisodiyot', 'pos': 'NOUN', 'id': '169', 'affix': '(S)iga', 'affixed': 'iga', 'possession': '3', 'cases': 'Dative'}]"
281,Iqtisodiyot,Economics,taâ€™si,taâ€™sir,taâ€™s,taâ€™s,"[{'word': 'taâ€™siri', 'stem': 'taâ€™sir', 'lemma': 'taâ€™sir', 'pos': 'NOUN', 'id': '5', 'affix': '(S)i', 'affixed': 'i', 'possession': '3'}, {'word': 'taâ€™siri', 'stem': 'taâ€™sir', 'lemma': 'taâ€™sir', 'pos': 'NOUN', 'id': '5', 'affix': '(S)i', 'affixed': 'i', 'posses"
281,Iqtisodiyot,Economics,tahlilini,tahlil/ini,tahlil,tahlil,"[{'word': 'tahlilini', 'stem': 'tahlil', 'lemma': 'tahlil', 'pos': 'NOUN', 'id': '171', 'affix': '(S)ini', 'affixed': 'ini', 'possession': '3', 'cases': 'Accusative'}]"
281,Iqtisodiyot,Economics,eâ€™l,eâ€™lo,eâ€™l,eâ€™l,"[{'word': 'eâ€™lon', 'stem': 'eâ€™lon', 'lemma': 'eâ€™lon', 'pos': 'Undefi"
281,Iqtisodiyot,Economics,qildi,qil/di,qil,qil,"[{'word': 'qildi', 'stem': 'qil', 'lemma': 'qil', 'pos': 'VERB', 'id': '299', 'affix': 'di', 'affixed': 'di', 'tense': 'Past', 'person': '3', 'verb_func': 'Finite', 'impulsion': 'Message'}]"
282,Iqtisodiyot,Economics,uning,u/ning,u,u,"[{'word': 'uning', 'stem': 'u', 'lemma': 'u', 'pos': 'NOUN', 'id': '24', 'affix': 'ning', 'affixed': 'ning', 'cases': 'Genitive', 'singular': True}, {'word': 'uning', 'stem': 'u', 'lemma': 'u', 'pos': 'PRN', 'id': '1781', 'affix': 'ning', 'affixed': 'ning', 'cases': 'Genitive'}]"
282,Iqtisodiyot,Economics,soâ€˜zlari,soâ€˜z/lari,soâ€,soâ€,"[{'word': 'soâ€˜zlariga', 'stem': 'soâ€˜z', 'lemma': 'soâ€˜z', 'pos': 'NOUN', 'id': '156', 'affix': 'lariga', 'affixed': 'lariga', 'possession': '3', 'cases': 'Dative', 'plural': "
282,Iqtisodiyot,Economics,koâ€˜,koâ€˜r,koâ€˜,koâ€˜,"[{'word': 'koâ€˜ra', 'stem': 'koâ€˜ra', 'lemma': 'koâ€˜ra', 'pos': '"
282,Iqtisodiyot,Economics,rossiya,rossiya/,rossiya,rossiya,"[{'word': 'rossiya', 'stem': 'rossiya', 'lemma': 'rossiya', 'pos': 'Undefined'}]"
282,Iqtisodiyot,Economics,harbiy,harbiy/,harbiy,harbiy,"[{'word': 'harbiy', 'stem': 'harbiy', 'lemma': 'harbiy', 'pos': 'Undefined'}]"
282,Iqtisodiyot,Economics,operatsiyasining,operatsiya/sining,operatsiya,operatsiya,"[{'word': 'operatsiyasining', 'stem': 'operatsiya', 'lemma': 'operatsiya', 'pos': 'NOUN', 'id': '172', 'affix': '(S)ining', 'affixed': 'sining', 'possession': '3', 'cases': 'Genitive', 'singular': True}]"
282,Iqtisodiyot,Economics,osiyoning,osiyo/ning,osiyo,osiyo,"[{'word': 'osiyoning', 'stem': 'osiyo', 'lemma': 'osiyo', 'pos': 'NOUN', 'id': '24', 'affix': 'ning', 'affixed': 'ning', 'cases': 'Genitive', 'singular': True}, {'word': 'osiyoning', 'stem': 'osiyo', 'lemma': 'osiyo', 'pos': 'PRN', 'id': '1781', 'affix': 'ning', 'affixed': 'ning', 'cases': 'Genitive'}]"
282,Iqtisodiyot,Economics,umumiy,umumiy/,umumiy,umumiy,"[{'word': 'umumiy', 'stem': 'umumiy', 'lemma': 'umumiy', 'pos': 'Undefined'}]"
282,Iqtisodiyot,Economics,savdosiga,savdo/siga,savdo,savdo,"[{'word': 'savdosiga', 'stem': 'savdo', 'lemma': 'savdo', 'pos': 'NOUN', 'id': '169', 'affix': '(S)iga', 'affixed': 'siga', 'possession': '3', 'cases': 'Dative'}]"
282,Iqtisodiyot,Economics,taâ€™si,taâ€™sir,taâ€™s,taâ€™s,"[{'word': 'taâ€™siri', 'stem': 'taâ€™sir', 'lemma': 'taâ€™sir', 'pos': 'NOUN', 'id': '5', 'affix': '(S)i', 'affixed': 'i', 'possession': '3'}, {'word': 'taâ€™siri', 'stem': 'taâ€™sir', 'lemma': 'taâ€™sir', 'pos': 'NOUN', 'id': '5', 'affix': '(S)i', 'affixed': 'i', 'posses"
282,Iqtisodiyot,Economics,cheklangan,chekla/ngan,chekla,chekla,"[{'word': 'cheklangan', 'stem': 'chekla', 'lemma': 'chekla', 'pos': 'VERB', 'id': '530', 'affix': '(i)ngan', 'affixed': 'ngan'}]"
282,Iqtisodiyot,Economics,boâ€˜lis,boâ€˜l/is,boâ€,boâ€,"[{'word': 'boâ€˜lishi', 'stem': 'boâ€˜l', 'lemma': 'boâ€˜l', 'pos': 'VERB', 'id': '546', 'affix': '(i)shi', 'affixed': 'i"
282,Iqtisodiyot,Economics,kutilmoqda,kut/ilmoqda,kut,kut,"[{'word': 'kutilmoqda', 'stem': 'kut', 'lemma': 'kut', 'pos': 'VERB', 'id': '1478', 'affix': '(i)lmoqda', 'affixed': 'ilmoqda'}]"
282,Iqtisodiyot,Economics,chunki,chunki/,chunki,chunki,"[{'word': 'chunki', 'stem': 'chunki', 'lemma': 'chunki', 'pos': 'CNJ'}]"
282,Iqtisodiyot,Economics,rossiya,rossiya/,rossiya,rossiya,"[{'word': 'rossiya', 'stem': 'rossiya', 'lemma': 'rossiya', 'pos': 'Undefined'}]"
282,Iqtisodiyot,Economics,va,va/,va,va,"[{'word': 'va', 'stem': 'va', 'lemma': 'va', 'pos': 'CNJ'}]"
282,Iqtisodiyot,Economics,ukraina,ukraina/,ukraina,ukraina,"[{'word': 'ukraina', 'stem': 'ukraina', 'lemma': 'ukraina', 'pos': 'Undefined'}]"
282,Iqtisodiyot,Economics,osiyo,osiyo/,osiyo,osiyo,"[{'word': 'osiyo', 'stem': 'osiyo', 'lemma': 'osiyo', 'pos': 'Undefined'}]"
282,Iqtisodiyot,Economics,importining,import/ining,import,import,"[{'word': 'importining', 'stem': 'import', 'lemma': 'import', 'pos': 'NOUN', 'id': '172', 'affix': '(S)ining', 'affixed': 'ining', 'possession': '3', 'cases': 'Genitive', 'singular': True}, {'word': 'importining', 'stem': 'import', 'lemma': 'import', 'pos': 'NOUN', 'id': '172', 'affix': '(S)ining', 'affixed': 'ining', 'possession': '3', 'cases': 'Genitive', 'singular': True}]"
282,Iqtisodiyot,Economics,atigi,atigi/,atigi,atigi,"[{'word': 'atigi', 'stem': 'atigi', 'lemma': 'atigi', 'pos': 'PRT'}]"
282,Iqtisodiyot,Economics,foizini,foiz/ini,foiz,foiz,"[{'word': 'foizini', 'stem': 'foiz', 'lemma': 'foiz', 'pos': 'NOUN', 'id': '171', 'affix': '(S)ini', 'affixed': 'ini', 'possession': '3', 'cases': 'Accusative'}]"
282,Iqtisodiyot,Economics,eksportining,eksport/ining,eksport,eksport,"[{'word': 'eksportining', 'stem': 'eksport', 'lemma': 'eksport', 'pos': 'NOUN', 'id': '172', 'affix': '(S)ining', 'affixed': 'ining', 'possession': '3', 'cases': 'Genitive', 'singular': True}, {'word': 'eksportining', 'stem': 'eksport', 'lemma': 'eksport', 'pos': 'NOUN', 'id': '172', 'affix': '(S)ining', 'affixed': 'ining', 'possession': '3', 'cases': 'Genitive', 'singular': True}]"
282,Iqtisodiyot,Economics,foizini,foiz/ini,foiz,foiz,"[{'word': 'foizini', 'stem': 'foiz', 'lemma': 'foiz', 'pos': 'NOUN', 'id': '171', 'affix': '(S)ini', 'affixed': 'ini', 'possession': '3', 'cases': 'Accusative'}]"
282,Iqtisodiyot,Economics,tashkil,tashkil/,tashkil,tashkil,"[{'word': 'tashkil', 'stem': 'tashkil', 'lemma': 'tashkil', 'pos': 'VERB'}, {'word': 'tashkil', 'stem': 'tashki', 'lemma': 'tashki', 'pos': 'VERB', 'id': '710', 'affix': '(i)l', 'affixed': 'l', 'tense': 'Past', 'person': '3', 'verb_func': 'Finite'}]"
282,Iqtisodiyot,Economics,qiladi,qil/adi,qil,qil,"[{'word': 'qiladi', 'stem': 'qil', 'lemma': 'qil', 'pos': 'VERB', 'id': '372', 'affix': 'Ydi', 'affixed': 'adi', 'impulsion': 'Message'}]"
283,Iqtisodiyot,Economics,rivojlanayotgan,rivojla/nayotgan,rivojla,rivojla,"[{'word': 'rivojlanayotgan', 'stem': 'rivojla', 'lemma': 'rivojla', 'pos': 'VERB', 'id': '537', 'affix': '(i)nayotgan', 'affixed': 'nayotgan', 'tense': 'Present', 'verb_func': 'Participle'}]"
283,Iqtisodiyot,Economics,osiyo,osiyo/,osiyo,osiyo,"[{'word': 'osiyo', 'stem': 'osiyo', 'lemma': 'osiyo', 'pos': 'Undefined'}]"
283,Iqtisodiyot,Economics,davlatlarining,davlat/larining,davlat,davlat,"[{'word': 'davlatlarining', 'stem': 'davlat', 'lemma': 'davlat', 'pos': 'NOUN', 'id': '159', 'affix': 'larining', 'affixed': 'larining', 'cases': 'Genitive', 'plural': True}]"
283,Iqtisodiyot,Economics,rossiyaga,rossiya/ga,rossiya,rossiya,"[{'word': 'rossiyaga', 'stem': 'rossiya', 'lemma': 'rossiya', 'pos': 'VERB', 'id': '6', 'affix': 'Ga', 'affixed': 'ga'}]"
283,Iqtisodiyot,Economics,toâ€˜gâ€˜r,toâ€˜gâ€˜r/,toâ€˜g,toâ€˜g,"[{'word': 'toâ€˜gâ€˜ridan', 'stem': 'toâ€˜gâ€˜r', 'lemma': 'toâ€˜gâ€˜r', 'pos': 'NOUN', 'id': '170', 'affix': '(S)idan', 'affixed': 'idan', 'possession': '3', 'cases': "
283,Iqtisodiyot,Economics,toâ€˜gâ,toâ€˜gâ€,toâ€˜g,toâ€˜g,"[{'word': 'toâ€˜gâ€˜ri', 'stem': 'toâ€˜gâ€˜r', 'lemma': 'toâ€˜gâ€˜r', 'pos': 'NOUN', 'id': '5', 'affix': '(S)i', 'affixed': 'i', 'posses"
283,Iqtisodiyot,Economics,xorijiy,xorijiy/,xorijiy,xorijiy,"[{'word': 'xorijiy', 'stem': 'xorijiy', 'lemma': 'xorijiy', 'pos': 'Undefined'}]"
283,Iqtisodiyot,Economics,sarmoyalari,sarmoya/lari,sarmoya,sarmoya,"[{'word': 'sarmoyalari', 'stem': 'sarmoya', 'lemma': 'sarmoya', 'pos': 'NOUN', 'id': '14', 'affix': 'lari', 'affixed': 'lari', 'possession': '3', 'plural': True}]"
283,Iqtisodiyot,Economics,esa,esa/,esa,esa,"[{'word': 'esa', 'stem': 'esa', 'lemma': 'esa', 'pos': ''}]"
283,Iqtisodiyot,Economics,atigi,atigi/,atigi,atigi,"[{'word': 'atigi', 'stem': 'atigi', 'lemma': 'atigi', 'pos': 'PRT'}]"
283,Iqtisodiyot,Economics,foizini,foiz/ini,foiz,foiz,"[{'word': 'foizini', 'stem': 'foiz', 'lemma': 'foiz', 'pos': 'NOUN', 'id': '171', 'affix': '(S)ini', 'affixed': 'ini', 'possession': '3', 'cases': 'Accusative'}]"
283,Iqtisodiyot,Economics,tashkil,tashkil/,tashkil,tashkil,"[{'word': 'tashkil', 'stem': 'tashkil', 'lemma': 'tashkil', 'pos': 'VERB'}, {'word': 'tashkil', 'stem': 'tashki', 'lemma': 'tashki', 'pos': 'VERB', 'id': '710', 'affix': '(i)l', 'affixed': 'l', 'tense': 'Past', 'person': '3', 'verb_func': 'Finite'}]"
283,Iqtisodiyot,Economics,etadi,et/adi,et,et,"[{'word': 'etadi', 'stem': 'et', 'lemma': 'et', 'pos': 'VERB', 'id': '372', 'affix': 'Ydi', 'affixed': 'adi', 'impulsion': 'Message'}]"
284,Iqtisodiyot,Economics,koâ€˜pr,koâ€˜p/r,koâ€,koâ€,"[{'word': 'koâ€˜proq', 'stem': 'koâ€˜p', 'lemma': 'koâ€˜p', 'pos': 'ADJ', 'id': '674', 'affix': 'roq', 'affixed': '"
284,Iqtisodiyot,Economics,jurnalistlar,jurnalist/lar,jurnalist,jurnalist,"[{'word': 'jurnalistlar', 'stem': 'jurnalist', 'lemma': 'jurnalist', 'pos': 'NOUN', 'id': '10', 'affix': 'lar', 'affixed': 'lar', 'plural': True}]"
284,Iqtisodiyot,Economics,bizdan,biz/dan,biz,biz,"[{'word': 'bizdan', 'stem': 'biz', 'lemma': 'biz', 'pos': 'VERB', 'id': '8', 'affix': 'dan', 'affixed': 'dan'}]"
284,Iqtisodiyot,Economics,rossiya,rossiya/,rossiya,rossiya,"[{'word': 'rossiya', 'stem': 'rossiya', 'lemma': 'rossiya', 'pos': 'Undefined'}]"
284,Iqtisodiyot,Economics,ukraina,ukraina/,ukraina,ukraina,"[{'word': 'ukraina', 'stem': 'ukraina', 'lemma': 'ukraina', 'pos': 'Undefined'}]"
284,Iqtisodiyot,Economics,urushining,urush/ining,urush,urush,"[{'word': 'urushining', 'stem': 'urush', 'lemma': 'urush', 'pos': 'NOUN', 'id': '172', 'affix': '(S)ining', 'affixed': 'ining', 'possession': '3', 'cases': 'Genitive', 'singular': True}]"
284,Iqtisodiyot,Economics,osiyo,osiyo/,osiyo,osiyo,"[{'word': 'osiyo', 'stem': 'osiyo', 'lemma': 'osiyo', 'pos': 'Undefined'}]"
284,Iqtisodiyot,Economics,iqtisodiyotiga,iqtisodiyot/iga,iqtisodiyot,iqtisodiyot,"[{'word': 'iqtisodiyotiga', 'stem': 'iqtisodiyot', 'lemma': 'iqtisodiyot', 'pos': 'NOUN', 'id': '169', 'affix': '(S)iga', 'affixed': 'iga', 'possession': '3', 'cases': 'Dative'}]"
284,Iqtisodiyot,Economics,taâ€™siri,taâ€™sir/i,taâ€™s,taâ€™s,"[{'word': 'taâ€™sirini', 'stem': 'taâ€™sir', 'lemma': 'taâ€™sir', 'pos': 'NOUN', 'id': '171', 'affix': '(S)ini', 'affixed': 'ini', 'possession': '3', 'cases': 'Accusative'}, {'word': 'taâ€™sirini', 'stem': 'taâ€™sir', 'lemma': 'taâ€™sir', 'pos': 'NOUN', 'id': '171', 'affix': '(S)ini', 'affixed': 'ini', 'possession': '3', 'cases': 'A"
284,Iqtisodiyot,Economics,tahlil,tahl/il,tahl,tahl,"[{'word': 'tahlil', 'stem': 'tahl', 'lemma': 'tahl', 'pos': 'VERB', 'id': '710', 'affix': '(i)l', 'affixed': 'il', 'tense': 'Past', 'person': '3', 'verb_func': 'Finite'}]"
284,Iqtisodiyot,Economics,qilishni,qil/ishni,qil,qil,"[{'word': 'qilishni', 'stem': 'qil', 'lemma': 'qil', 'pos': 'VERB', 'id': '479', 'affix': '(i)shni', 'affixed': 'ishni'}]"
284,Iqtisodiyot,Economics,soâ€˜ramoq,soâ€˜ra/moq,soâ€˜,soâ€˜,"[{'word': 'soâ€˜ramoqda', 'stem': 'soâ€˜ra', 'lemma': 'soâ€˜ra', 'pos': 'VERB', 'id': '68', 'affix': 'moqda', 'affixed': 'moqda', 'tense': 'Present', 'person': '3', 'verb_func': 'Finite', 'copula': "
285,Iqtisodiyot,Economics,men,men/,men,men,"[{'word': 'men', 'stem': 'men', 'lemma': 'men', 'pos': 'Undefined'}]"
285,Iqtisodiyot,Economics,va,va/,va,va,"[{'word': 'va', 'stem': 'va', 'lemma': 'va', 'pos': 'CNJ'}]"
285,Iqtisodiyot,Economics,iqtisodchilar,iqtisodchi/lar,iqtisodchi,iqtisodchi,"[{'word': 'iqtisodchilar', 'stem': 'iqtisodchi', 'lemma': 'iqtisodchi', 'pos': 'NOUN', 'id': '10', 'affix': 'lar', 'affixed': 'lar', 'plural': True}]"
285,Iqtisodiyot,Economics,jamoasi,jamoas/i,jamoas,jamoas,"[{'word': 'jamoasi', 'stem': 'jamoas', 'lemma': 'jamoas', 'pos': 'NOUN', 'id': '5', 'affix': '(S)i', 'affixed': 'i', 'possession': '3'}]"
285,Iqtisodiyot,Economics,hozirgi,hozirg/i,hozirg,hozirg,"[{'word': 'hozirgi', 'stem': 'hozirg', 'lemma': 'hozirg', 'pos': 'NOUN', 'id': '5', 'affix': '(S)i', 'affixed': 'i', 'possession': '3'}]"
285,Iqtisodiyot,Economics,vaziyatni,vaziyat/ni,vaziyat,vaziyat,"[{'word': 'vaziyatni', 'stem': 'vaziyat', 'lemma': 'vaziyat', 'pos': 'NOUN', 'id': '23', 'affix': 'ni', 'affixed': 'ni', 'cases': 'Accusative', 'singular': True}]"
285,Iqtisodiyot,Economics,shunday,shun/day,shun,shu,"[{'word': 'shunday', 'stem': 'shu', 'lemma': 'shu', 'pos': 'VERB', 'id': '402', 'affix': 'day', 'affixed': 'day'}]"
285,Iqtisodiyot,Economics,koâ€˜ryapm,koâ€˜r/yapm,koâ€,koâ€,"[{'word': 'koâ€˜ryapmiz', 'stem': 'koâ€˜r', 'lemma': 'koâ€˜r', 'pos': 'VERB', 'id': '1187', 'affix': 'yapmiz', 'affixed': 'yapmiz', 'tense': 'Present', 'person': '1', 'verb_func': 'Finite', 'plural': "
286,Iqtisodiyot,Economics,ammo,ammo/,ammo,ammo,"[{'word': 'ammo', 'stem': 'ammo', 'lemma': 'ammo', 'pos': 'CNJ'}]"
286,Iqtisodiyot,Economics,tan,tan/,tan,tan,"[{'word': 'tan', 'stem': 'tan', 'lemma': 'tan', 'pos': 'Undefined'}]"
286,Iqtisodiyot,Economics,olishimiz,ol/ishimiz,ol,ol,"[{'word': 'olishimiz', 'stem': 'ol', 'lemma': 'ol', 'pos': 'VERB', 'id': '486', 'affix': '(i)shimiz', 'affixed': 'ishimiz'}]"
286,Iqtisodiyot,Economics,kerakki,kerakki/,kerakki,kerakki,"[{'word': 'kerakki', 'stem': 'kerakki', 'lemma': 'kerakki', 'pos': 'Undefined'}]"
286,Iqtisodiyot,Economics,vaziyat,vaziyat/,vaziyat,vaziyat,"[{'word': 'vaziyat', 'stem': 'vaziyat', 'lemma': 'vaziyat', 'pos': 'Undefined'}]"
286,Iqtisodiyot,Economics,jadal,jada/l,jada,jada,"[{'word': 'jadal', 'stem': 'jada', 'lemma': 'jada', 'pos': 'VERB', 'id': '710', 'affix': '(i)l', 'affixed': 'l', 'tense': 'Past', 'person': '3', 'verb_func': 'Finite'}]"
286,Iqtisodiyot,Economics,rivojlanmoqda,rivojla/nmoqda,rivojla,rivojla,"[{'word': 'rivojlanmoqda', 'stem': 'rivojla', 'lemma': 'rivojla', 'pos': 'VERB', 'id': '536', 'affix': '(i)nmoqda', 'affixed': 'nmoqda'}]"
286,Iqtisodiyot,Economics,va,va/,va,va,"[{'word': 'va', 'stem': 'va', 'lemma': 'va', 'pos': 'CNJ'}]"
286,Iqtisodiyot,Economics,prognozimiz,prognoz/imiz,prognoz,prognoz,"[{'word': 'prognozimiz', 'stem': 'prognoz', 'lemma': 'prognoz', 'pos': 'NOUN', 'id': '2', 'affix': '(i)miz', 'affixed': 'imiz', 'possession': '1', 'plural': True}]"
286,Iqtisodiyot,Economics,oâ€˜zgaris,oâ€˜zg/aris,oâ€˜,oâ€˜,"[{'word': 'oâ€˜zgarishi', 'stem': 'oâ€˜zg', 'lemma': 'oâ€˜zg', 'pos': 'VERB', 'id': '1692', 'affix': 'Arishi', 'affixed': 'arishi', 'verb_voice1': 'Causat"
286,Iqtisodiyot,Economics,mumkin,mumkin/,mumkin,mumkin,"[{'word': 'mumkin', 'stem': 'mumkin', 'lemma': 'mumkin', 'pos': 'Undefined'}]"
286,Iqtisodiyot,Economics,dedi,de/di,de,de,"[{'word': 'dedi', 'stem': 'de', 'lemma': 'de', 'pos': 'VERB', 'id': '299', 'affix': 'di', 'affixed': 'di', 'tense': 'Past', 'person': '3', 'verb_func': 'Finite', 'impulsion': 'Message'}]"
286,Iqtisodiyot,Economics,u,u/,u,u,"[{'word': 'u', 'stem': 'u', 'lemma': 'u', 'pos': 'Undefined'}]"
287,Iqtisodiyot,Economics,biroq,biroq/,biroq,biroq,"[{'word': 'biroq', 'stem': 'biroq', 'lemma': 'biroq', 'pos': 'CNJ'}]"
287,Iqtisodiyot,Economics,albert,albert/,albert,albert,"[{'word': 'albert', 'stem': 'albert', 'lemma': 'albert', 'pos': 'Undefined'}]"
287,Iqtisodiyot,Economics,parkning,park/ning,park,park,"[{'word': 'parkning', 'stem': 'park', 'lemma': 'park', 'pos': 'NOUN', 'id': '24', 'affix': 'ning', 'affixed': 'ning', 'cases': 'Genitive', 'singular': True}, {'word': 'parkning', 'stem': 'park', 'lemma': 'park', 'pos': 'PRN', 'id': '1781', 'affix': 'ning', 'affixed': 'ning', 'cases': 'Genitive'}]"
287,Iqtisodiyot,Economics,taâ€™kidlashic,taâ€™kidla/shic,taâ€™kid,taâ€™kid,"[{'word': 'taâ€™kidlashicha', 'stem': 'taâ€™kidla', 'lemma': 'taâ€™kidla', 'pos': 'VERB', 'id': '685', 'affix': '(i)shicha', 'affixed': 'shi"
287,Iqtisodiyot,Economics,markaziy,markaziy/,markaziy,markaziy,"[{'word': 'markaziy', 'stem': 'markaziy', 'lemma': 'markaziy', 'pos': 'Undefined'}]"
287,Iqtisodiyot,Economics,osiyo,osiyo/,osiyo,osiyo,"[{'word': 'osiyo', 'stem': 'osiyo', 'lemma': 'osiyo', 'pos': 'Undefined'}]"
287,Iqtisodiyot,Economics,va,va/,va,va,"[{'word': 'va', 'stem': 'va', 'lemma': 'va', 'pos': 'CNJ'}]"
287,Iqtisodiyot,Economics,kavkaz,kav/kaz,kav,kav,"[{'word': 'kavkaz', 'stem': 'kav', 'lemma': 'kav', 'pos': 'VERB', 'id': '1174', 'affix': 'Qaz', 'affixed': 'kaz'}]"
287,Iqtisodiyot,Economics,mamlakatlari,mamlakat/lari,mamlakat,mamlakat,"[{'word': 'mamlakatlari', 'stem': 'mamlakat', 'lemma': 'mamlakat', 'pos': 'NOUN', 'id': '14', 'affix': 'lari', 'affixed': 'lari', 'possession': '3', 'plural': True}]"
287,Iqtisodiyot,Economics,shuningdetonga,shuningdeton/ga,shuningdeton,shuningdeton,"[{'word': 'shuningdetonga', 'stem': 'shuningdeton', 'lemma': 'shuningdeton', 'pos': 'VERB', 'id': '6', 'affix': 'Ga', 'affixed': 'ga'}]"
287,Iqtisodiyot,Economics,rossiya,rossiya/,rossiya,rossiya,"[{'word': 'rossiya', 'stem': 'rossiya', 'lemma': 'rossiya', 'pos': 'Undefined'}]"
287,Iqtisodiyot,Economics,va,va/,va,va,"[{'word': 'va', 'stem': 'va', 'lemma': 'va', 'pos': 'CNJ'}]"
287,Iqtisodiyot,Economics,ukraina,ukraina/,ukraina,ukraina,"[{'word': 'ukraina', 'stem': 'ukraina', 'lemma': 'ukraina', 'pos': 'Undefined'}]"
287,Iqtisodiyot,Economics,bilan,bilan/,bilan,bilan,"[{'word': 'bilan', 'stem': 'bilan', 'lemma': 'bilan', 'pos': 'ADP'}]"
287,Iqtisodiyot,Economics,yaqin,yaqin/,yaqin,yaqin,"[{'word': 'yaqin', 'stem': 'yaqin', 'lemma': 'yaqin', 'pos': 'Undefined'}]"
287,Iqtisodiyot,Economics,savdo,savdo/,savdo,savdo,"[{'word': 'savdo', 'stem': 'savdo', 'lemma': 'savdo', 'pos': 'Undefined'}]"
287,Iqtisodiyot,Economics,aloqalariga,aloqa/lariga,aloqa,aloqa,"[{'word': 'aloqalariga', 'stem': 'aloqa', 'lemma': 'aloqa', 'pos': 'NOUN', 'id': '156', 'affix': 'lariga', 'affixed': 'lariga', 'possession': '3', 'cases': 'Dative', 'plural': True}]"
287,Iqtisodiyot,Economics,ega,ega/,ega,ega,"[{'word': 'ega', 'stem': 'ega', 'lemma': 'ega', 'pos': 'Undefined'}]"
287,Iqtisodiyot,Economics,boâ€˜lga,boâ€˜l/ga,boâ€,boâ€,"[{'word': 'boâ€˜lgani', 'stem': 'boâ€˜l', 'lemma': 'boâ€˜l', 'pos': 'VERB', 'id': '269', 'affix': 'Gani', 'affixed': 'g"
287,Iqtisodiyot,Economics,uchun,uchun/,uchun,uchun,"[{'word': 'uchun', 'stem': 'uchun', 'lemma': 'uchun', 'pos': 'ADP'}]"
287,Iqtisodiyot,Economics,mojaro,mojaro/,mojaro,mojaro,"[{'word': 'mojaro', 'stem': 'mojaro', 'lemma': 'mojaro', 'pos': 'Undefined'}]"
287,Iqtisodiyot,Economics,qattiq,qattiq/,qattiq,qattiq,"[{'word': 'qattiq', 'stem': 'qattiq', 'lemma': 'qattiq', 'pos': 'Undefined'}]"
287,Iqtisodiyot,Economics,zarba,zarba/,zarba,zarba,"[{'word': 'zarba', 'stem': 'zarba', 'lemma': 'zarba', 'pos': 'Undefined'}]"
287,Iqtisodiyot,Economics,berishi,ber/ishi,ber,ber,"[{'word': 'berishi', 'stem': 'ber', 'lemma': 'ber', 'pos': 'VERB', 'id': '546', 'affix': '(i)shi', 'affixed': 'ishi'}]"
287,Iqtisodiyot,Economics,mumkin,mumkin/,mumkin,mumkin,"[{'word': 'mumkin', 'stem': 'mumkin', 'lemma': 'mumkin', 'pos': 'Undefined'}]"
288,Iqtisodiyot,Economics,qayd,qayd/,qayd,qayd,"[{'word': 'qayd', 'stem': 'qayd', 'lemma': 'qayd', 'pos': 'Undefined'}]"
288,Iqtisodiyot,Economics,etilishicha,etil/ishicha,etil,etil,"[{'word': 'etilishicha', 'stem': 'etil', 'lemma': 'etil', 'pos': 'VERB', 'id': '685', 'affix': '(i)shicha', 'affixed': 'ishicha'}]"
288,Iqtisodiyot,Economics,rossiya,rossiya/,rossiya,rossiya,"[{'word': 'rossiya', 'stem': 'rossiya', 'lemma': 'rossiya', 'pos': 'Undefined'}]"
288,Iqtisodiyot,Economics,ukraina,ukraina/,ukraina,ukraina,"[{'word': 'ukraina', 'stem': 'ukraina', 'lemma': 'ukraina', 'pos': 'Undefined'}]"
288,Iqtisodiyot,Economics,mojarosining,mojaro/sining,mojaro,mojaro,"[{'word': 'mojarosining', 'stem': 'mojaro', 'lemma': 'mojaro', 'pos': 'NOUN', 'id': '172', 'affix': '(S)ining', 'affixed': 'sining', 'possession': '3', 'cases': 'Genitive', 'singular': True}]"
288,Iqtisodiyot,Economics,yana,yana/,yana,yana,"[{'word': 'yana', 'stem': 'yana', 'lemma': 'yana', 'pos': 'ADV'}]"
288,Iqtisodiyot,Economics,bir,bir/,bir,bir,"[{'word': 'bir', 'stem': 'bir', 'lemma': 'bir', 'pos': 'NUM'}]"
